BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Retail Store,East,1920,1.0,1.0,30240,78.0,104.0,0.0,1061540.0,183328.0,0.0,17.14,0.42,1920s,,0-1
NonResidential,Other,Northeast,2004,1.0,2.0,21075,,151.9,0.0,672375.0,843027.0,0.0,49.46,2.21,2000s,,2-5
Nonresidential COS,Small- and Mid-Sized Office,Downtown,1929,1.0,4.0,49951,,177.8,310440.0,2076394.0,2178337.0,0.0,154.13,2.91,1930s,,2-5
NonResidential,Hospital,Central,1990,1.0,5.0,597519,45.0,434.9,0.0,56016106.0,81621919.0,0.0,4725.43,7.51,1990s,,2-5
NonResidential,Other,Magnolia / queen anne,1973,1.0,1.0,76086,,88.3,0.0,1591782.0,1311445.0,0.0,80.75,0.97,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Southwest,1997,1.0,4.0,98475,81.0,29.6,0.0,782663.0,299900.0,0.0,21.38,0.18,2000s,,2-5
NonResidential,Educational Building,Northwest,1938,1.0,2.0,23222,57.0,130.6,0.0,244066.0,979240.0,0.0,53.71,2.27,1930s,,2-5
NonResidential,Distribution Center,Greater duwamish,1975,1.0,1.0,49950,98.0,14.6,0.0,231973.0,0.0,0.0,1.62,0.01,1970s,,0-1
NonResidential,Large Office,Downtown,1978,1.0,12.0,234000,36.0,283.1,0.0,18917009.0,259786.0,0.0,145.67,0.27,1980s,,11-15
NonResidential,Medical Office,Southeast,2010,1.0,2.0,25880,14.0,217.3,0.0,1643962.0,194228.0,0.0,21.78,0.57,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2008,1.0,4.0,203504,72.0,61.6,0.0,3780233.0,0.0,0.0,26.35,0.05,2010s,,2-5
NonResidential,Mixed Use Property,Downtown,1991,1.0,6.0,154660,,533.9,20278584.0,34473447.0,1197256.0,0.0,1869.17,11.13,1990s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1900,1.0,2.0,52554,93.0,84.5,0.0,1226016.0,911721.0,0.0,56.97,0.98,1900s,,2-5
