BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,,167.7,10951000.0,7964427.0,0.0,8269669.0,900.81,2.19
NonResidential,Mixed Use Property,East,1912,1.0,2.0,34914,,131.1999969,0.0,1333290.0,0.0,,9.29,0.27
Nonresidential COS,Other,Delridge,2002,1.0,2.0,28531,,279.7000122,0.0,2013762.0,1481167.0,,92.7,3.25
NonResidential,Large Office,Magnolia / queen anne,1981,1.0,5.0,275734,77.0,225.0,0.0,16373229.0,0.0,,114.14,0.41
NonResidential,Mixed Use Property,Lake union,2008,1.0,3.0,175918,,447.2,0.0,10832953.0,9231218.0,0.0,565.79,2.95
NonResidential,Other,Greater duwamish,1985,1.0,1.0,66133,,234.3999939,0.0,5354420.0,990589.0,,89.94,1.36
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1929,1.0,2.0,24990,9.0,378.7000122,0.0,2167029.0,2253621.0,,134.8,5.39
NonResidential,Retail Store,Northeast,1978,1.0,2.0,89200,83.0,206.8000031,0.0,5499125.0,962811.0,,89.47,1.0
NonResidential,Large Office,Downtown,1990,1.0,16.0,480840,94.0,172.4,0.0,17529045.0,125615.0,0.0,128.87,0.11
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,3.0,25859,82.0,100.7,0.0,764295.0,193369.0,0.0,15.6,0.48
NonResidential,Large Office,Downtown,1911,1.0,17.0,116640,52.0,192.6,1648136.0,5149604.0,0.0,0.0,163.11,1.21
NonResidential,Large Office,Magnolia / queen anne,1996,1.0,5.0,213283,76.0,190.0,0.0,6388525.0,0.0,0.0,44.54,0.08
NonResidential,Non-Refrigerated Warehouse,Delridge,1966,1.0,1.0,170632,97.0,13.3,0.0,666420.0,0.0,0.0,4.65,0.01
NonResidential,Small- and Mid-Sized Office,Northeast,1961,1.0,5.0,99005,63.0,162.8,0.0,2836552.0,2977731.0,0.0,177.92,1.67
NonResidential,Non-Refrigerated Warehouse,Downtown,1956,1.0,2.0,25840,92.0,36.7,0.0,311952.0,0.0,0.0,2.17,0.03
NonResidential,Warehouse,Magnolia / queen anne,1955,1.0,2.0,39497,9.0,121.9000015,0.0,1344071.0,355986.0,,28.28,0.72
NonResidential,Other,Downtown,1900,1.0,3.0,22200,,17.5,0.0,64453.0,124293.0,,7.05,0.32
NonResidential,Medical Office,Central,1990,1.0,2.0,39000,25.0,193.3999939,0.0,2275174.0,340073.0,,33.92,0.87
NonResidential,Other,Greater duwamish,2009,1.0,5.0,89821,,29.3,0.0,64880.0,1952816.0,0.0,104.17,1.16
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,29400,68.0,29.0,0.0,230374.0,0.0,0.0,1.61,0.02
NonResidential,Worship Facility,Northwest,1965,1.0,2.0,44719,,71.0,0.0,704681.0,909345.0,,53.21,1.19
