BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Large Office,Lake union,1929,1.0,8.0,287819,287819,,559.1,49102164.0,0.0,48915234.0,188964.0,0.0,351.03,0.49,1930s,,6-10,0.0,169.95,0.66,0.0,0.0,99.62,0.38,0.0
NonResidential,Mixed Use Property,Downtown,1918,1.0,1.0,34617,34617,,324.0,5136604.5,0.0,2805989.0,2330615.0,,143.34,4.14,1910s,,0-1,0.0,81.06,67.33,,0.0,54.63,45.37,
NonResidential,Distribution Center,Greater duwamish,1990,1.0,1.0,29619,29619,50.0,93.09999847,1280263.75,0.0,553737.0,726527.0,,42.45,1.43,1990s,,0-1,0.0,18.7,24.53,,0.0,43.25,56.75,
SPS-District K-12,Educational Building,Central,1925,1.0,2.0,37327,37327,92.0,77.80000305,1967476.375,0.0,724560.0,1242916.0,,71.06,1.9,1920s,,2-5,0.0,19.41,33.3,,0.0,36.83,63.17,
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,53730,18.0,283.1,4843538.0,0.0,4843740.0,0.0,0.0,33.77,0.24,1980s,,2-5,0.0,90.15,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Ballard,1978,1.0,2.0,28492,28492,12.0,173.8000031,1896298.875,0.0,1363957.0,532342.0,,37.78,1.33,1980s,,2-5,0.0,47.87,18.68,,0.0,71.93,28.07,
NonResidential,Other,Northwest,1970,5.0,1.0,23166,23166,,165.3999939,3475804.25,0.0,3.0,3475801.0,,184.6,7.97,1970s,2-10,0-1,0.0,0.0,150.04,,0.0,0.0,100.0,
NonResidential,Medical Office,Northeast,1967,1.0,3.0,38378,38378,86.0,96.59999847,1645605.125,0.0,729620.0,915985.0,,53.73,1.4,1960s,,2-5,0.0,19.01,23.87,,0.0,44.34,55.66,
NonResidential,Educational Building,Northeast,1986,1.0,1.0,23190,23190,84.0,126.6,1540235.0,0.0,461877.0,1078378.0,0.0,60.49,2.52,1980s,,0-1,0.0,19.92,46.5,0.0,0.0,29.99,70.01,0.0
NonResidential,Other,Lake union,1969,1.0,1.0,30730,30730,,242.1000061,3050455.25,0.0,1918002.0,1132453.0,,73.52,2.39,1970s,,0-1,0.0,62.41,36.85,,0.0,62.88,37.12,
