,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
71,106,2015,Nonresidential COS,Other,Armory - seattle center,Magnolia / queen anne,1938,1.0,5.0,396085,396085,278500.0,,97.6,96.5,166.8,167.7,27185096.0,26880068.0,10951000.0,2334143.0,7964427.0,0.0,0.0,8269669.0,900.81,2.19
5785,25667,2016,NonResidential,Mixed Use Property,Pike building,East,1912,1.0,2.0,34914,34914,14983.0,,42.40000153,41.79999924,133.1000061,131.1999969,1333289.625,1314474.5,0.0,390764.8125,1333290.0,0.0,0.0,,9.29,0.27
5490,24602,2016,Nonresidential COS,Other,Southwest precinct,Delridge,2002,1.0,2.0,28531,28531,28303.0,,123.5,127.5999985,278.3999939,279.7000122,3494929.5,3611021.0,0.0,590199.875,2013762.0,14811.66992,1481167.0,,92.7,3.25
3651,443,2016,NonResidential,Large Office,Elliott bay office park,Magnolia / queen anne,1981,1.0,5.0,275734,237282,228504.0,77.0,71.69999695,71.69999695,225.0,225.0,16373232.0,16373232.0,0.0,4798719.0,16373229.0,0.0,0.0,,114.14,0.41
444,602,2015,NonResidential,Mixed Use Property,Gilead sciences bldg. (alexandria r.e.)  econ. uni,Lake union,2008,1.0,3.0,175918,124700,66737.0,,206.9,212.0,450.7,447.2,20063722.0,20556872.0,0.0,3174825.0,10832953.0,92312.0,9231218.0,0.0,565.79,2.95
3928,786,2016,NonResidential,Other,J d ott company (2244 6th ave s),Greater duwamish,1985,1.0,1.0,66133,66133,60787.0,,82.40000153,84.80000305,231.8999939,234.3999939,6345009.5,6528948.0,0.0,1569290.625,5354420.0,9905.890625,990589.0,,89.94,1.36
6679,50069,2016,NonResidential,Small- and Mid-Sized Office,Airport - main terminal,Greater duwamish,1929,1.0,2.0,24990,24990,24990.0,9.0,176.8999939,189.3000031,367.0,378.7000122,4420650.5,4731813.5,0.0,635119.875,2167029.0,22536.21094,2253621.0,,134.8,5.39
3578,363,2016,NonResidential,Retail Store,University book store,Northeast,1978,1.0,2.0,89200,89200,89200.0,83.0,72.40000153,75.19999695,204.8999939,206.8000031,6461937.0,6707359.5,0.0,1611701.375,5499125.0,9628.110352,962811.0,,89.47,1.0
216,337,2015,NonResidential,Large Office,1800 9th avenue building,Downtown,1990,1.0,16.0,480840,339240,311736.0,94.0,52.0,55.2,162.6,172.4,17653930.0,18718988.0,0.0,5137256.0,17529045.0,1256.0,125615.0,0.0,128.87,0.11
1583,22486,2015,NonResidential,Small- and Mid-Sized Office,Canal building,Magnolia / queen anne,1982,1.0,3.0,25859,25859,25859.0,82.0,37.0,37.0,100.7,100.7,957632.0,957632.0,0.0,223993.0,764295.0,1934.0,193369.0,0.0,15.6,0.48
577,771,2015,NonResidential,Large Office,Hoge building,Downtown,1911,1.0,17.0,116640,116640,82053.0,52.0,70.8,73.8,188.9,192.6,6797528.0,7090985.0,1648136.0,1509200.0,5149604.0,0.0,0.0,0.0,163.11,1.21
321,456,2015,NonResidential,Large Office,1100 dexter,Magnolia / queen anne,1996,1.0,5.0,213283,98055,105563.0,76.0,60.5,60.5,190.0,190.0,6388260.0,6388260.0,0.0,1872292.0,6388525.0,0.0,0.0,0.0,44.54,0.08
613,813,2015,NonResidential,Non-Refrigerated Warehouse,Puget sound -terminal 7 b,Delridge,1966,1.0,1.0,170632,170632,164806.0,97.0,3.9,4.2,12.3,13.3,666392.0,724422.0,0.0,195308.0,666420.0,0.0,0.0,0.0,4.65,0.01
241,366,2015,NonResidential,Small- and Mid-Sized Office,University district building,Northeast,1961,1.0,5.0,99005,99005,,63.0,73.1,85.7,151.3,162.8,5814165.0,6821411.0,0.0,831311.0,2836552.0,29777.0,2977731.0,0.0,177.92,1.67
1717,23158,2015,NonResidential,Non-Refrigerated Warehouse,Briggs technologies inc,Downtown,1956,1.0,2.0,25840,25840,25840.0,92.0,12.1,11.7,37.9,36.7,311939.0,301728.0,0.0,91424.0,311952.0,0.0,0.0,0.0,2.17,0.03
4964,22883,2016,NonResidential,Warehouse,Keller supply,Magnolia / queen anne,1955,1.0,2.0,39497,39497,25547.0,9.0,43.0,45.79999924,116.3000031,121.9000015,1700057.375,1809734.75,0.0,393924.8125,1344071.0,3559.859619,355986.0,,28.28,0.72
5751,25554,2016,NonResidential,Other,Alaskan way,Downtown,1900,1.0,3.0,22200,22200,22200.0,,8.5,10.39999962,15.0,17.5,188745.7031,231847.0938,0.0,18890.0,64453.0,1242.929932,124293.0,,7.05,0.32
4351,20503,2016,NonResidential,Medical Office,Seattle children's hospital odessa brown children's clinic,Central,1990,1.0,2.0,39000,39000,39000.0,25.0,67.09999847,68.09999847,192.3000031,193.3999939,2615247.75,2654904.25,0.0,666815.5,2275174.0,3400.72998,340073.0,,33.92,0.87
113,180,2015,NonResidential,Other,Union gospel mission assn / hope place,Greater duwamish,2009,1.0,5.0,89821,89821,46483.0,,22.7,26.3,25.3,29.3,2017694.0,2337736.0,0.0,19015.0,64880.0,19528.0,1952816.0,0.0,104.17,1.16
2669,26359,2015,NonResidential,Non-Refrigerated Warehouse,Hanson bros transfer & storage,Northwest,1972,1.0,1.0,29400,29400,25000.0,68.0,9.2,9.2,28.9,29.0,230365.0,230673.0,0.0,67516.0,230374.0,0.0,0.0,0.0,1.61,0.02
5015,23076,2016,NonResidential,Worship Facility,North seattle alliance church,Northwest,1965,1.0,2.0,44719,44719,45909.0,,33.70000076,37.20000076,66.09999847,71.0,1614026.25,1781436.375,0.0,206530.2031,704681.0,9093.450195,909345.0,,53.21,1.19
987,20396,2015,NonResidential,Non-Refrigerated Warehouse,Meaves building,Downtown,1900,1.0,5.0,33300,33300,24000.0,,4.4,4.4,13.8,13.8,131810.0,131810.0,0.0,38631.0,131815.0,0.0,0.0,0.0,0.92,0.01
2676,26393,2015,NonResidential,Retail Store,Retail and offices,Northeast,1953,1.0,4.0,33910,33910,14585.0,72.0,63.8,67.9,164.3,165.4,1853271.0,1972811.0,0.0,396219.0,1351956.0,5014.0,501371.0,0.0,36.05,0.89
1225,21278,2015,NonResidential,Worship Facility,Church of scientology of washington state,Magnolia / queen anne,1955,1.0,5.0,31945,31945,31945.0,4.0,56.7,56.7,178.1,178.1,1811669.0,1811669.0,0.0,530970.0,1811744.0,0.0,0.0,0.0,12.63,0.15
480,641,2015,NonResidential,Retail Store,"Home depot w m#'s 7255, 7260 & 7265",Greater duwamish,1993,1.0,1.0,107930,107930,107704.0,58.0,65.1,65.1,186.1,186.1,7015692.0,7015692.0,0.0,1778137.0,6067255.0,9487.0,948688.0,0.0,92.68,0.62
3619,409,2016,NonResidential,Large Office,Washington federal,Downtown,1984,1.0,6.0,109830,96630,83485.0,45.0,87.90000153,87.90000153,275.8999939,275.8999939,7335905.5,7335905.5,0.0,2150030.75,7335905.0,0.0,0.0,,51.14,0.47
3535,315,2016,Campus,Other,P66 bell harbor international conference center & cruise terminal.,Downtown,1995,4.0,3.0,215476,215476,217088.0,,110.5999985,113.3000031,248.8999939,251.8000031,24017770.0,24606366.0,0.0,4041281.75,13788853.0,102289.1641,10228916.0,,639.39,2.97
2552,25935,2015,NonResidential,Worship Facility,Church of philadelphia,Ballard,1956,1.0,2.0,21562,21562,21052.0,29.0,39.3,49.2,60.8,72.5,827042.0,1035200.0,0.0,57591.0,196508.0,6305.0,630542.0,0.0,34.86,1.58
5963,26289,2016,NonResidential,Senior Care Community,Columbia lutheran home,Northwest,1961,1.0,2.0,55974,55974,56000.0,98.0,109.5999985,114.5,214.1999969,222.1000061,6135173.0,6412428.0,0.0,778957.375,2657803.0,34773.69922,3477370.0,,203.21,3.63
2700,26528,2015,NonResidential,Small- and Mid-Sized Office,4701 university way bldg,Northeast,1957,1.0,1.0,27966,20962,20962.0,58.0,52.5,58.2,165.0,182.7,1101536.0,1219385.0,0.0,322842.0,1101582.0,0.0,0.0,0.0,7.68,0.11
3732,548,2016,NonResidential,Small- and Mid-Sized Office,Resource center,Greater duwamish,1964,1.0,1.0,53250,53250,52759.0,96.0,34.0,33.40000153,77.19999695,75.30000305,1794187.25,1760992.25,0.0,307202.0,1048173.0,7460.140137,746014.0,,46.93,0.88
1142,20987,2015,NonResidential,Small- and Mid-Sized Office,Building p,Greater duwamish,1969,1.0,2.0,25872,25872,23272.0,,65.6,69.3,149.0,154.2,1696448.0,1793655.0,0.0,290894.0,992571.0,7039.0,703918.0,0.0,44.3,1.55
3925,783,2016,NonResidential,Small- and Mid-Sized Office,Taylor edwards building,Greater duwamish,1907,1.0,6.0,62370,62370,49473.0,30.0,72.69999695,72.69999695,228.3000031,228.3000031,4353025.0,4353025.0,0.0,1275798.5,4353024.0,0.0,0.0,,30.35,0.49
3165,37008,2015,NonResidential,Other,Century link event center & garage,Greater duwamish,1999,1.0,6.0,333698,333698,432903.0,,33.9,37.4,91.1,94.7,11320378.0,12475587.0,0.0,2596286.0,8858896.0,24619.0,2461850.0,0.0,192.51,0.46
698,19623,2015,NonResidential,Small- and Mid-Sized Office,Shilshole landing,Ballard,1963,1.0,3.0,22325,22325,18000.0,,60.8,60.8,190.9,190.9,1357116.0,1357116.0,0.0,397748.0,1357172.0,0.0,0.0,0.0,9.46,0.16
4516,21179,2016,NonResidential,Small- and Mid-Sized Office,2 nick,Magnolia / queen anne,1979,1.0,3.0,25262,25262,25262.0,54.0,58.20000076,59.70000076,158.3000031,159.8999939,1469556.25,1508578.25,0.0,344277.3125,1174674.0,2948.820068,294882.0,,23.85,0.94
