,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
54,69,2015,NonResidential,Hotel,Holiday inn express - downtown seattle,Lake union,1997,1.0,6.0,116300,88100,88490.0,84.0,68.0,69.7,147.8,150.3,6014078.0,6169676.0,0.0,948984.0,3238067.0,27761.0,2776145.0,0.0,170.01,1.34
784,19847,2015,NonResidential,Retail Store,University village east bldg n,Northeast,1956,1.0,2.0,25862,25862,25562.0,13.0,211.2,210.8,418.7,409.1,5462958.0,5452862.0,0.0,714006.0,2436289.0,30268.0,3026770.0,0.0,177.74,6.47
2475,25666,2015,NonResidential,Mixed Use Property,Post options,East,1916,1.0,2.0,20640,20640,9750.0,,16.1,16.1,50.7,50.7,345399.0,345399.0,0.0,101231.0,345413.0,0.0,0.0,0.0,2.41,0.04
2128,24485,2015,NonResidential,Worship Facility,Sand point community church,Northeast,1946,1.0,1.0,24295,24295,24295.0,51.0,9.0,9.9,28.4,31.2,219483.0,241108.0,0.0,64327.0,219492.0,0.0,0.0,0.0,1.53,0.02
211,332,2015,NonResidential,Small- and Mid-Sized Office,Times square building (the vance corporation),Downtown,1916,1.0,5.0,73399,73399,51557.0,63.0,59.4,64.7,186.5,203.2,3655453.0,3981771.0,0.0,1071352.0,3655605.0,0.0,0.0,0.0,25.48,0.13
5915,26139,2016,NonResidential,Other,Salal credit union,Magnolia / queen anne,1980,1.0,3.0,30408,30408,25000.0,61.0,57.59999847,58.79999924,180.8999939,184.6000061,1440554.25,1469861.875,0.0,422202.3125,1440554.0,0.0,0.0,,10.04,0.33
2287,25042,2015,NonResidential,Other,Alan friedman building,Greater duwamish,1966,1.0,2.0,33332,33332,33332.0,,19.9,22.9,37.7,40.9,662012.0,764018.0,0.0,78649.0,268361.0,3937.0,393662.0,0.0,22.78,0.65
4381,20604,2016,NonResidential,Distribution Center,Mcniven,Greater duwamish,1955,1.0,1.0,26680,26680,33987.0,92.0,7.199999809,7.199999809,22.5,22.5,243518.2031,243518.2031,0.0,71371.10156,243518.0,0.0,0.0,,1.7,0.06
4272,20266,2016,NonResidential,Worship Facility,University temple united methodist church,Northeast,1926,1.0,2.0,47992,47992,37800.0,17.0,63.29999924,73.30000305,107.1999969,118.3000031,3040195.5,3518393.25,0.0,273747.9063,934028.0,21061.67773,2106168.0,,118.37,2.47
494,661,2015,NonResidential,Medical Office,Nordstrom elmer j medical tower condominium,East,1985,1.0,10.0,422503,215923,197408.0,48.0,90.5,90.5,268.7,268.7,17871658.0,17871658.0,1582184.0,4774172.0,16290151.0,0.0,0.0,0.0,235.69,0.39
6546,49784,2016,NonResidential,Small- and Mid-Sized Office,Bullitt center,Central,2013,1.0,6.0,52000,52000,48159.0,100.0,7.099999905,5.0,2.0,-2.099999905,342726.0938,240132.0938,0.0,-33826.80078,-115417.0,0.0,0.0,,-0.8,-0.02
523,707,2015,NonResidential,Large Office,Seattle post intelligencer,Magnolia / queen anne,1986,1.0,5.0,208210,129362,109978.0,95.0,49.6,56.6,114.9,122.3,5454482.0,6228591.0,0.0,968929.0,3306124.0,21485.0,2148495.0,0.0,137.15,0.59
614,814,2015,NonResidential,Large Office,West lake union center- 1501 westlake,Magnolia / queen anne,1994,1.0,10.0,381511,381511,220033.0,85.0,53.7,0.0,163.8,0.0,11813861.0,0.0,0.0,3316016.0,11314716.0,4996.0,499616.0,0.0,105.41,0.15
