BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Large Office,Downtown,1981,1.0,42.0,1249055,93.0,0.0,0.0,39875857.0,0.0,1943011.0,277.98,0.09
NonResidential,Large Office,Downtown,1978,1.0,12.0,234000,36.0,283.1,0.0,18917009.0,259786.0,0.0,145.67,0.27
NonResidential,Distribution Center,Magnolia / queen anne,1968,1.0,1.0,35946,,31.70000076,0.0,300259.0,169240.0,,11.08,0.31
NonResidential,Large Office,Greater duwamish,2005,1.0,4.0,162157,,722.7000122,0.0,35110865.0,5502867.0,,537.03,3.31
NonResidential,Retail Store,Southeast,1968,1.0,1.0,36071,97.0,81.90000153,0.0,649355.0,870597.0,,50.76,1.41
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,5.0,78920,88.0,113.0999985,0.0,2830674.0,0.0,,19.73,0.25
NonResidential,Warehouse,North,1977,1.0,1.0,21936,100.0,12.80000019,0.0,71827.0,41303.0,,2.69,0.12
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,46.0,196.9,0.0,3788422.0,8299234.0,0.0,467.18,4.22
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,45.0,275.8999939,0.0,7335905.0,0.0,,51.14,0.47
NonResidential,Mixed Use Property,East,1916,1.0,2.0,140823,,58.90000153,0.0,2554939.0,207907.0,,28.85,0.2
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,27544,86.0,127.2,0.0,871082.0,167621.0,0.0,14.97,0.41
NonResidential,Restaurant,Downtown,1913,1.0,3.0,28800,,64.9,0.0,405488.0,556146.0,0.0,32.36,1.06
NonResidential,University,Lake union,1940,1.0,2.0,41293,,171.8999939,0.0,1932090.0,907792.0,,61.68,1.49
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,23687,86.0,75.7,0.0,571369.0,0.0,0.0,3.98,0.06
Nonresidential COS,Other,Greater duwamish,2014,1.0,1.0,20993,,129.6999969,0.0,795829.0,98912.0,,10.8,0.51
SPS-District K-12,K-12 School,Delridge,2010,1.0,2.0,367884,93.0,90.3,0.0,8236429.0,4027600.0,0.0,271.32,0.64
NonResidential,Warehouse,Greater duwamish,1989,1.0,1.0,21101,,57.79999924,0.0,171716.0,504057.0,,27.97,1.33
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,28144,30.0,79.5,0.0,681275.0,71194.0,0.0,8.53,0.2
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,6.0,97720,,105.6999969,0.0,2478025.0,0.0,,17.28,0.18
NonResidential,Other,Central,1971,3.0,6.0,250981,,151.8000031,4336524.5,8155002.0,580172.0,,422.39,1.68
