BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Other,Downtown,1930,1.0,2.0,67224,67224,,64.9,1388717.0,0.0,1388775.0,0.0,0.0,9.68,0.06,1930s,,2-5,0.0,20.66,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Northwest,1996,1.0,3.0,55912,33062,,232.6999969,2450442.75,0.0,2450443.0,0.0,,17.08,0.31,2000s,,2-5,0.0,74.12,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Magnolia / queen anne,1989,1.0,2.0,51582,51582,94.0,95.8,1472548.0,0.0,1472609.0,0.0,0.0,10.27,0.08,1990s,,2-5,0.0,28.55,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1971,1.0,5.0,88000,66400,77.0,155.1,3132453.0,0.0,3132583.0,0.0,0.0,21.84,0.1,1970s,,2-5,0.0,47.18,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,1947,1.0,4.0,193788,155934,59.0,326.4,16760217.0,0.0,16760914.0,0.0,0.0,116.84,0.23,1940s,,2-5,0.0,107.49,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Magnolia / queen anne,1952,1.0,3.0,66462,53464,,299.8999939,6876439.5,0.0,6876438.0,0.0,,47.94,0.72,1950s,,2-5,0.0,128.62,0.0,,0.0,100.0,0.0,
NonResidential,Worship Facility,Central,1901,1.0,2.0,26560,26560,1.0,121.0999985,1751483.875,0.0,609983.0,1141501.0,,64.88,2.44,1900s,,2-5,0.0,22.97,42.98,,0.0,34.83,65.17,
NonResidential,Non-Refrigerated Warehouse,Ballard,1960,1.0,1.0,36444,36444,76.0,16.8,178243.0,0.0,178250.0,0.0,0.0,1.24,0.01,1960s,,0-1,0.0,4.89,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Lake union,1929,1.0,2.0,58320,58320,95.0,31.5,1074180.0,0.0,376328.0,697867.0,0.0,39.69,0.65,1930s,,2-5,0.0,6.45,11.97,0.0,0.0,35.03,64.97,0.0
NonResidential,Other,Northwest,1968,1.0,1.0,21633,21633,,1118.9,6293359.0,0.0,2213351.0,4080100.0,0.0,232.12,10.29,1970s,,0-1,0.0,102.31,188.61,0.0,0.0,35.17,64.83,0.0
