BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Small- and Mid-Sized Office,Southeast,1967,1.0,2.0,23250,51.0,131.2,0.0,962765.0,0.0,0.0,6.71,0.11,1970s,,2-5
NonResidential,Educational Building,East,1968,1.0,5.0,40809,34.0,157.2,0.0,1487573.0,1297547.0,0.0,79.28,1.79,1970s,,2-5
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,5.0,162420,51.0,257.4,0.0,7649428.0,0.0,0.0,53.32,0.13,2000s,,2-5
SPS-District K-12,Educational Building,Northwest,1970,1.0,1.0,42239,71.0,110.6,0.0,1064387.0,1132500.0,0.0,67.57,1.49,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1949,1.0,1.0,20796,,91.5,0.0,405450.0,599346.0,0.0,34.66,1.58,1950s,,0-1
NonResidential,Mixed Use Property,Greater duwamish,1931,1.0,1.0,46183,,115.9,0.0,1596307.0,392776.0,0.0,31.99,0.54,1930s,,0-1
NonResidential,Small- and Mid-Sized Office,East,1922,1.0,3.0,27600,83.0,124.2,0.0,844715.0,117069.0,0.0,12.11,0.31,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Northeast,2002,1.0,2.0,96300,,462.9,0.0,13835528.0,2404032.0,0.0,224.13,1.71,2000s,,2-5
NonResidential,Hospital,East,2000,1.0,8.0,1158691,30.0,498.3,122701720.0,170891586.0,2226424.0,0.0,10780.64,8.67,2000s,,6-10
NonResidential,Educational Building,East,1904,1.0,3.0,48783,49.0,163.1,0.0,1505205.0,2369489.0,0.0,136.34,2.66,1900s,,2-5
NonResidential,Hotel,East,1991,1.0,8.0,158676,,58.1,0.0,532747.0,4626617.0,0.0,249.43,1.56,1990s,,6-10
NonResidential,Distribution Center,Greater duwamish,1947,1.0,1.0,21349,65.0,80.3,0.0,423751.0,274444.0,0.0,17.53,0.74,1940s,,0-1
SPS-District K-12,Educational Building,Greater duwamish,1957,1.0,1.0,130862,65.0,97.8,0.0,2151598.0,3699700.0,0.0,211.49,1.55,1950s,,0-1
NonResidential,Other,Northeast,2002,1.0,6.0,361398,,314.1,0.0,7871797.0,1100457.0,0.0,113.32,0.22,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,63.0,168.2,0.0,2556409.0,488836.0,0.0,43.78,0.65,1970s,,2-5
NonResidential,Educational Building,Downtown,1928,1.0,7.0,126593,,172.1,0.0,4582663.0,5209084.0,0.0,308.6,2.28,1920s,,6-10
NonResidential,Non-Refrigerated Warehouse,Ballard,1941,1.0,2.0,63240,100.0,6.1,0.0,91177.0,92348.0,0.0,5.54,0.08,1940s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,129000,,167.7,8560000.0,14312992.0,0.0,6464408.0,760.51,5.42,1960s,,0-1
NonResidential,Worship Facility,Ballard,1914,1.0,2.0,33589,95.0,26.0,0.0,121667.0,318996.0,0.0,17.79,0.51,1910s,,2-5
NonResidential,Distribution Center,Greater duwamish,1987,1.0,1.0,111908,69.0,55.3,0.0,1640844.0,614250.0,0.0,44.06,0.33,1990s,,0-1
NonResidential,Small- and Mid-Sized Office,Ballard,1966,1.0,1.0,22282,92.0,58.2,0.0,333542.0,196278.0,0.0,12.75,0.51,1960s,,0-1
